endpoint,split,fold,seed,raw_cov,raw_width,raw_interval_score,conformal_cov,conformal_width,conformal_interval_score,mondrian_cov,mondrian_width,n_test_exact
CYP2D6:IC50,assay,2,1,0.199203187250996,0.5207345713271877,15.00283750709232,0.7609561752988048,3.412736873186161,5.88492745492851,0.7609561752988048,3.412736873186161,753
CYP2D6:IC50,assay,3,0,0.2467153284671532,0.669428448490072,11.700266821353576,0.8262773722627738,3.4703552280129006,5.4425526910625175,0.8262773722627738,3.4703552280129006,685
CYP2D6:IC50,assay,3,1,0.1927007299270073,0.4091537601608353,14.70415336604535,0.8379562043795621,3.5815769106698565,5.621169662760736,0.8379562043795621,3.5815769106698565,685
CYP2D6:IC50,assay,4,0,0.2324324324324324,0.5715516975686835,13.587069774755635,0.8306306306306306,3.527882669933522,6.217082258537322,0.8306306306306306,3.527882669933522,555
CYP2D6:IC50,assay,4,1,0.2072072072072072,0.4699112033942256,14.140189191693873,0.8414414414414414,3.800255305880472,6.514760857185698,0.8414414414414414,3.800255305880472,555
CYP3A4:IC50,random,0,0,0.4350850077279752,0.7770324215006762,6.464184931127816,0.8918083462132921,3.142266277281584,4.176431237984709,0.8918083462132921,3.142266277281584,1294
CYP3A4:IC50,random,0,1,0.3160741885625966,0.5876708382314244,7.885356982904107,0.9064914992272024,3.634000990124764,4.549644415136123,0.9064914992272024,3.634000990124764,1294
CYP3A4:IC50,random,1,0,0.3345892991710625,0.542261650361296,7.155866874892852,0.9065561416729464,3.4575519040685445,4.206123413592677,0.9065561416729464,3.4575519040685445,1327
CYP3A4:IC50,random,1,1,0.3587038432554634,0.6179178237512499,7.525255323431472,0.9178598342125094,3.437628825279892,4.294547569894734,0.9178598342125094,3.437628825279892,1327
CYP3A4:IC50,random,2,0,0.3235294117647059,0.5441540485763313,7.506542012528131,0.9132730015082956,3.3465508100068,4.18241428442302,0.9132730015082956,3.3465508100068,1326
CYP3A4:IC50,random,2,1,0.334841628959276,0.5504714941700894,7.423904259208105,0.9027149321266968,3.260549493849129,4.119869642569061,0.9027149321266968,3.260549493849129,1326
CYP3A4:IC50,random,3,0,0.3034901365705614,0.5258387861044349,7.269996591162003,0.9180576631259484,3.731562128095896,4.608276920850933,0.9180576631259484,3.731562128095896,1318
CYP3A4:IC50,random,3,1,0.3672230652503793,0.5883048312627078,7.359331165567618,0.8922610015174507,3.2166237167819496,4.421188654752124,0.8922610015174507,3.2166237167819496,1318
CYP3A4:IC50,random,4,0,0.3135783945986496,0.498565096022637,7.50330385549475,0.9077269317329332,3.1497982971083736,3.98798165118622,0.9077269317329332,3.1497982971083736,1333
CYP3A4:IC50,random,4,1,0.2655663915978994,0.4840911872030479,7.679691131233397,0.8874718679669917,3.447454508955847,4.2607406275096364,0.8874718679669917,3.447454508955847,1333
CYP3A4:IC50,scaffold,0,0,0.3882618510158013,0.6351016186838517,6.798176437838946,0.8577878103837472,2.463961937189788,3.78734994358804,0.8577878103837472,2.463961937189788,1329
CYP3A4:IC50,scaffold,0,1,0.3039879608728367,0.4837421530379264,8.087577052725202,0.8788562829194884,2.94975781849635,4.209015078236178,0.8788562829194884,2.94975781849635,1329
CYP3A4:IC50,scaffold,1,0,0.2658315935977731,0.4730989866419592,8.80662536586648,0.908141962421712,3.1806252220826576,4.122106485604827,0.908141962421712,3.1806252220826576,1437
CYP3A4:IC50,scaffold,1,1,0.2157272094641614,0.4518062672094792,10.219044522296782,0.8893528183716075,3.608752906796384,4.7689372540836485,0.8893528183716075,3.608752906796384,1437
CYP3A4:IC50,scaffold,2,0,0.2879019908116386,0.5507862872050644,8.395452515757983,0.8813169984686064,2.741258129095343,4.023421288282694,0.8813169984686064,2.741258129095343,1306
CYP3A4:IC50,scaffold,2,1,0.3085758039816232,0.5319109998077693,7.96536759174159,0.8989280245022971,3.033610306631469,4.0038592695897455,0.8989280245022971,3.033610306631469,1306
CYP3A4:IC50,scaffold,3,0,0.3351955307262569,0.5435040977351597,7.667348529952603,0.87390263367917,2.615865723190812,3.815555147940284,0.87390263367917,2.615865723190812,1253
CYP3A4:IC50,scaffold,3,1,0.3128491620111732,0.5714541360984656,8.318536894820703,0.8747007182761373,3.0167312478561947,4.079615474019807,0.8747007182761373,3.0167312478561947,1253
CYP3A4:IC50,scaffold,4,0,0.408483896307934,0.881202689372048,7.100367773608121,0.8546739984289081,2.8381676813425947,4.16425417093404,0.8546739984289081,2.8381676813425947,1273
CYP3A4:IC50,scaffold,4,1,0.2458758837391987,0.4653938898822056,8.577683914507155,0.8483896307934015,2.5509175707700305,3.924116054788021,0.8483896307934015,2.5509175707700305,1273
CYP3A4:IC50,assay,0,0,0.255889520714866,0.4860224052132511,12.780179664848507,0.7465475223395613,2.899095485286135,6.1824310673548855,0.7465475223395613,2.899095485286135,1231
CYP3A4:IC50,assay,0,1,0.3021933387489846,0.696269607735977,11.767338241703817,0.7481722177091795,2.8237981183254752,6.447552848280223,0.7481722177091795,2.8237981183254752,1231
CYP3A4:IC50,assay,1,0,0.2068181818181818,0.5690527798416434,12.8408805230429,0.7893939393939394,3.426926209819936,5.775517328795975,0.7893939393939394,3.426926209819936,1320
CYP3A4:IC50,assay,1,1,0.2348484848484848,0.4792805474092936,11.487197549556152,0.793939393939394,3.118562211907004,5.5753965508692245,0.793939393939394,3.118562211907004,1320
CYP3A4:IC50,assay,2,0,0.2283214001591089,0.5377559125544829,12.875557170063674,0.7374701670644391,3.466431543998003,6.2022410491730255,0.7374701670644391,3.466431543998003,1257
CYP3A4:IC50,assay,2,1,0.2211614956245028,0.5943067556028697,12.568023430836869,0.7231503579952268,3.262246040053736,6.035555778593275,0.7231503579952268,3.262246040053736,1257
CYP3A4:IC50,assay,3,0,0.2389502762430939,0.5340776085042138,14.36282444271985,0.6988950276243094,2.6144324830977226,9.104594992561877,0.6988950276243094,2.6144324830977226,1448
CYP3A4:IC50,assay,3,1,0.1788674033149171,0.432841804758731,13.923859971262496,0.7230662983425414,3.188827080763449,7.518674213175332,0.7230662983425414,3.188827080763449,1448
CYP3A4:IC50,assay,4,0,0.3315946348733234,0.7835448381703445,10.30349128345804,0.793591654247392,3.0583068643386,5.588838575050657,0.793591654247392,3.0583068643386,1342
CYP3A4:IC50,assay,4,1,0.3062593144560357,0.8106150051583104,10.850643434399386,0.7995529061102832,2.979452463667264,5.511430506074785,0.7995529061102832,2.979452463667264,1342
hERG:IC50,random,0,0,0.4175777964676198,0.5721612835622009,6.138607550230083,0.8906644238856182,2.54208386787522,3.5530370731959557,0.8906644238856182,2.54208386787522,2378
hERG:IC50,random,0,1,0.447434819175778,0.6964441820465652,6.035828182674527,0.8793103448275862,2.6199492723123754,3.678720787647596,0.8793103448275862,2.6199492723123754,2378
hERG:IC50,random,1,0,0.444493006993007,0.7418454059073856,5.900837354440948,0.9003496503496503,3.445476971857472,4.324178389239572,0.9003496503496503,3.445476971857472,2288
hERG:IC50,random,1,1,0.3479020979020979,0.4739369915393905,6.301077101597771,0.8924825174825175,3.0513272799209936,3.937786051272091,0.8924825174825175,3.0513272799209936,2288
hERG:IC50,random,2,0,0.3523605150214592,0.541334309514236,6.731445999593031,0.8969957081545065,3.3415068142702418,4.270869875797267,0.8969957081545065,3.3415068142702418,2330
hERG:IC50,random,2,1,0.4064377682403433,0.5717013075856051,5.993531977822099,0.903862660944206,2.923024125699156,3.773525011994391,0.903862660944206,2.923024125699156,2330
hERG:IC50,random,3,0,0.3811336717428088,0.5180402438109387,6.688629601738442,0.887901861252115,3.045211465429497,4.0187457993498,0.887901861252115,3.045211465429497,2364
hERG:IC50,random,3,1,0.3874788494077834,0.618738139498891,6.077271990164666,0.893824027072758,2.6567474518710275,3.669917549886619,0.893824027072758,2.6567474518710275,2364
hERG:IC50,random,4,0,0.3612765957446808,0.5565457598153121,6.354034081996439,0.916595744680851,3.01358762967408,3.741871341869063,0.916595744680851,3.01358762967408,2350
hERG:IC50,random,4,1,0.4114893617021277,0.5930139257277569,5.724010506263632,0.9,2.646752014518132,3.44445359203064,0.9,2.646752014518132,2350
hERG:IC50,scaffold,0,0,0.3945923109421208,0.7326172030106609,6.656965615338244,0.8610054921841994,2.685553542915273,4.070410893798249,0.8610054921841994,2.685553542915273,2367
hERG:IC50,scaffold,0,1,0.3561470215462611,0.6044472665631856,6.988398345049008,0.8550908322771441,2.4977074740644505,3.92959601324535,0.8550908322771441,2.4977074740644505,2367
hERG:IC50,scaffold,1,0,0.2478741496598639,0.4846041496193346,8.337170790620762,0.85671768707483,2.768779975796857,4.25508280657002,0.85671768707483,2.768779975796857,2352
hERG:IC50,scaffold,1,1,0.2691326530612244,0.4415703788316461,7.820670296443931,0.8562925170068028,2.485301769685573,3.873905857128746,0.8562925170068028,2.485301769685573,2352
hERG:IC50,scaffold,2,0,0.3084401237295625,0.6165133057501101,7.357251025309758,0.862129916040654,3.10405494131986,4.192032610413861,0.862129916040654,3.10405494131986,2263
hERG:IC50,scaffold,2,1,0.3159522757401679,0.5758913271052231,7.21037371271354,0.8678745028722934,2.747288071216972,3.9446916048279577,0.8678745028722934,2.747288071216972,2263
hERG:IC50,scaffold,3,0,0.2726513569937369,0.4692866147279349,8.074426415198422,0.8580375782881002,2.7844159577604497,4.028304425258441,0.8580375782881002,2.7844159577604497,2395
hERG:IC50,scaffold,3,1,0.2455114822546973,0.4149030683802399,7.82169539474152,0.8538622129436325,2.733362294526152,4.123794919537153,0.8538622129436325,2.733362294526152,2395
hERG:IC50,scaffold,4,0,0.2546078011144449,0.389033652750368,7.5664962434831216,0.8761251607372482,2.6324809898224184,3.668818209367208,0.8761251607372482,2.6324809898224184,2333
hERG:IC50,scaffold,4,1,0.2966138019717102,0.4634079046402878,7.107176223030818,0.8821260180025718,2.471534053074242,3.4664182602172064,0.8821260180025718,2.471534053074242,2333
hERG:IC50,assay,0,0,0.2682808716707022,0.5394402014592383,12.447717814368236,0.7443099273607748,2.578423673910233,7.065967462677403,0.7443099273607748,2.578423673910233,2065
hERG:IC50,assay,0,1,0.2750605326876513,0.5347794072517457,12.287812758260769,0.749636803874092,2.405310976900324,7.052390575707477,0.749636803874092,2.405310976900324,2065
hERG:IC50,assay,1,0,0.2291587362009897,0.4268346074749939,9.850361838092171,0.7689379520365436,2.144858411152362,5.168260105765089,0.7689379520365436,2.144858411152362,2627
hERG:IC50,assay,1,1,0.2352493338408831,0.3715208723085522,10.481338558991204,0.7559954320517701,2.2926188036220143,5.315198001979899,0.7559954320517701,2.2926188036220143,2627
hERG:IC50,assay,2,0,0.3179487179487179,0.5457903045469374,9.642857228406628,0.7911421911421911,2.5687703525052306,5.515980706605888,0.7911421911421911,2.5687703525052306,2145
hERG:IC50,assay,2,1,0.358974358974359,0.538583098081504,10.999134587236416,0.764102564102564,2.466561013864498,6.56189751825436,0.764102564102564,2.466561013864498,2145
hERG:IC50,assay,3,0,0.3150796894156109,0.5040067035771324,11.258818787023976,0.7404985696771557,2.480564275306417,6.293316582945072,0.7404985696771557,2.480564275306417,2447
hERG:IC50,assay,3,1,0.276665304454434,0.4145163958608318,12.159235394086052,0.7580711074785451,2.7841363374941968,6.408291950425002,0.7580711074785451,2.7841363374941968,2447
hERG:IC50,assay,4,0,0.2786479802143446,0.4156172115127142,10.087474963859792,0.8021434460016488,2.986379800054459,5.185235337708472,0.8021434460016488,2.986379800054459,2426
hERG:IC50,assay,4,1,0.4010717230008244,0.8171318441217498,8.8325933901319,0.7922506183017313,2.789613966341556,5.090102503286674,0.7922506183017313,2.789613966341556,2426
hERG:Ki,random,0,0,0.3868194842406877,0.4893376442663845,6.119600182382473,0.9255014326647564,2.8613039691594784,3.496614599127903,0.9255014326647564,2.8613039691594784,349
hERG:Ki,random,0,1,0.4269340974212034,0.5478177638051049,5.783895638988264,0.8968481375358166,2.5207754071439306,3.325107008201928,0.8968481375358166,2.5207754071439306,349
hERG:Ki,random,1,0,0.3935309973045822,0.464859407384612,7.146826932141801,0.8840970350404312,2.6173582033555944,3.7639252514350297,0.8840970350404312,2.6173582033555944,371
hERG:Ki,random,1,1,0.4878706199460916,0.7656710333732606,6.728447571636194,0.8975741239892183,2.9117372655017038,4.178405335987048,0.8975741239892183,2.9117372655017038,371
hERG:Ki,random,2,0,0.4025974025974026,0.4687826561311251,6.044066858019018,0.8961038961038961,2.47075013385511,3.206110135933739,0.8961038961038961,2.47075013385511,385
hERG:Ki,random,2,1,0.3584415584415584,0.473320780293651,6.305622129104408,0.935064935064935,2.584883928166557,3.061501183950943,0.935064935064935,2.584883928166557,385
hERG:Ki,random,3,0,0.4068767908309456,0.5122681509192445,5.761161132403069,0.9169054441260746,2.453962487655107,2.932963119431351,0.9169054441260746,2.453962487655107,349
hERG:Ki,random,3,1,0.332378223495702,0.4094625375686921,6.435094710722515,0.9283667621776504,2.748914153707231,3.308788680394529,0.9283667621776504,2.748914153707231,349
hERG:Ki,random,4,0,0.3417366946778711,0.4404234380981425,7.241912043854651,0.84593837535014,2.3862833414292663,3.652232853566121,0.84593837535014,2.3862833414292663,357
hERG:Ki,random,4,1,0.3725490196078431,0.4250019281154928,7.27871814867462,0.8823529411764706,2.726734670285657,3.8855550085110497,0.8823529411764706,2.726734670285657,357
hERG:Ki,scaffold,0,0,0.3537604456824512,0.5544077634922413,6.770623642165592,0.8913649025069638,2.6227645439142244,3.460080213737424,0.8913649025069638,2.6227645439142244,359
hERG:Ki,scaffold,0,1,0.3064066852367688,0.4613497755341095,7.113800946369652,0.9275766016713092,2.9623668159581187,3.4515131933794887,0.9275766016713092,2.9623668159581187,359
hERG:Ki,scaffold,1,0,0.376068376068376,0.6519039401827507,7.115824803681889,0.8689458689458689,2.655818719075723,3.680859584519061,0.8689458689458689,2.655818719075723,351
hERG:Ki,scaffold,1,1,0.282051282051282,0.4363408052062067,7.829595220661546,0.8746438746438746,2.85508379494614,3.9351443176145056,0.8746438746438746,2.85508379494614,351
hERG:Ki,scaffold,2,0,0.3821138211382114,0.574118873716601,7.9195587037391055,0.8617886178861789,2.5494350387913376,4.01706095558647,0.8617886178861789,2.5494350387913376,369
hERG:Ki,scaffold,2,1,0.2818428184281842,0.4923174499542633,8.858477454120557,0.8699186991869918,2.721719360017791,4.254448490248689,0.8699186991869918,2.721719360017791,369
hERG:Ki,scaffold,3,0,0.4392265193370165,0.6840483140107969,6.852601632625779,0.9337016574585636,3.3456294876611974,4.659836449892721,0.9337016574585636,3.3456294876611974,362
hERG:Ki,scaffold,3,1,0.3867403314917127,0.5746366773984585,6.110140314744409,0.914364640883978,2.519492300340082,3.5032331776009764,0.914364640883978,2.519492300340082,362
hERG:Ki,scaffold,4,0,0.3567567567567568,0.6837077923411374,7.452334275492776,0.8486486486486486,2.766038835022644,3.954017734252124,0.8486486486486486,2.766038835022644,370
hERG:Ki,scaffold,4,1,0.3405405405405405,0.6531201441729986,7.849455713264831,0.8567567567567568,2.9183867026508614,4.161747755891138,0.8567567567567568,2.9183867026508614,370
hERG:Ki,assay,0,0,0.5182481751824818,0.8426195543023001,11.485870756828062,0.8102189781021898,3.4761916781682536,6.76649843962688,0.8102189781021898,3.4761916781682536,411
hERG:Ki,assay,0,1,0.4744525547445255,0.6639888038545161,11.990253896656338,0.8272506082725061,4.011589301430495,6.399893460588275,0.8272506082725061,4.011589301430495,411
hERG:Ki,assay,1,0,0.2521008403361344,0.6411172342741855,11.609939393263415,0.7759103641456583,2.428534795589203,4.963701950490225,0.7759103641456583,2.428534795589203,357
hERG:Ki,assay,1,1,0.3249299719887955,0.5577827687850522,10.589144004616374,0.7394957983193278,2.033103127330778,5.348703486902245,0.7394957983193278,2.033103127330778,357
hERG:Ki,assay,2,0,0.3440643863179074,0.5561030086327315,10.646946918357102,0.8189134808853119,3.06451373149818,6.61126849891379,0.8189134808853119,3.06451373149818,497
hERG:Ki,assay,2,1,0.4768611670020121,0.5060614071185396,11.027854917067469,0.8611670020120724,3.4717292163223066,6.51899826965997,0.8611670020120724,3.4717292163223066,497
hERG:Ki,assay,3,0,0.1748251748251748,0.6013830642988862,17.09147183979837,0.6188811188811189,2.5436388575782534,6.880178808027937,0.6188811188811189,2.5436388575782534,286
hERG:Ki,assay,3,1,0.1958041958041958,0.5461228090869494,17.76761762504768,0.6573426573426573,2.7186667660703447,6.684048672521501,0.6573426573426573,2.7186667660703447,286
hERG:Ki,assay,4,0,0.1192307692307692,0.3808625156121628,18.20888157152048,0.7153846153846154,2.3640980232102144,8.376315466779253,0.7153846153846154,2.3640980232102144,260
hERG:Ki,assay,4,1,0.1615384615384615,0.5147570873655424,17.745935927021797,0.5846153846153846,2.1271451997780946,9.39987207705116,0.5846153846153846,2.1271451997780946,260
